Id,SalePrice
1461,126490.0
1462,151100.0
1463,183050.0
1464,177150.0
1465,197340.0
1466,184239.0
1467,161260.0
1468,175239.0
1469,177693.0
1470,121820.0
1471,206030.7
1472,98650.0
1473,97140.0
1474,151225.0
1475,159137.9
1476,338554.3
1477,256326.1
1478,299763.2
1479,248366.9
1480,435775.0
1481,345089.2
1482,207850.0
1483,173734.4
1484,172524.0
1485,177016.5
1486,194110.0
1487,348340.0
1488,236740.0
1489,207578.0
1490,197130.0
1491,186740.0
1492,99750.0
1493,168900.0
1494,335291.9
1495,311140.2
1496,219637.8
1497,179605.0
1498,151665.2
1499,154240.0
1500,148219.9
1501,177170.0
1502,172260.0
1503,306845.6
1504,228440.0
1505,208780.0
1506,203140.0
1507,216900.0
1508,206495.0
1509,163290.0
1510,152190.0
1511,163050.0
1512,163890.0
1513,148630.0
1514,171740.0
1515,167890.0
1516,156080.0
1517,138015.9
1518,130460.5
1519,221099.0
1520,137000.0
1521,146795.0
1522,170850.0
1523,113752.6
1524,124790.8
1525,119890.0
1526,122275.0
1527,106955.8
1528,124890.0
1529,143095.0
1530,179600.0
1531,108760.0
1532,98700.0
1533,137067.5
1534,117390.0
1535,154150.0
1536,114288.0
1537,70740.0
1538,169590.0
1539,230900.0
1540,123990.0
1541,165900.0
1542,146400.0
1543,227300.0
1544,86150.0
1545,87070.0
1546,121940.0
1547,135150.0
1548,135250.0
1549,108020.0
1550,147460.0
1551,124940.0
1552,165620.0
1553,150650.0
1554,108790.8
1555,167050.0
1556,101050.0
1557,133643.4
1558,77599.3
1559,124788.7
1560,137436.4
1561,141287.4
1562,126655.0
1563,128840.0
1564,164225.0
1565,155850.0
1566,190597.8
1567,70080.0
1568,221900.0
1569,140010.0
1570,129390.0
1571,127290.0
1572,143315.0
1573,226900.0
1574,123765.9
1575,203670.0
1576,199890.0
1577,200674.0
1578,150210.0
1579,144940.0
1580,189090.0
1581,141155.0
1582,131090.0
1583,319782.4
1584,247500.0
1585,139000.0
1586,78875.0
1587,108230.0
1588,153082.5
1589,107365.0
1590,130900.0
1591,114845.0
1592,131560.0
1593,119600.0
1594,123138.1
1595,113470.0
1596,246400.0
1597,154260.0
1598,179410.0
1599,237390.0
1600,197473.0
1601,73540.0
1602,107250.0
1603,96790.0
1604,284250.0
1605,247885.4
1606,171953.2
1607,144500.0
1608,204247.5
1609,201690.5
1610,160002.5
1611,156545.0
1612,148555.8
1613,169392.2
1614,128150.0
1615,81300.0
1616,81450.0
1617,94200.0
1618,129440.0
1619,134550.0
1620,159775.3
1621,134640.0
1622,163740.0
1623,293130.0
1624,204520.0
1625,125440.0
1626,175525.0
1627,187500.0
1628,288910.0
1629,179430.0
1630,344819.8
1631,212190.0
1632,250550.0
1633,174630.0
1634,183180.0
1635,177812.2
1636,159500.0
1637,170280.0
1638,215550.0
1639,178550.0
1640,255630.0
1641,195099.0
1642,226427.8
1643,215623.0
1644,225253.0
1645,176700.0
1646,143090.0
1647,164090.0
1648,140430.9
1649,140790.0
1650,124585.0
1651,131955.0
1652,97290.0
1653,98490.0
1654,150850.0
1655,171815.0
1656,149750.0
1657,155150.0
