Id,SalePrice
1461,132500.0
1462,160400.0
1463,179100.0
1464,183760.0
1465,218930.0
1466,178650.0
1467,158670.0
1468,175863.2
1469,196539.0
1470,124295.0
1471,197885.0
1472,88950.0
1473,93650.0
1474,156350.0
1475,146550.0
1476,404557.1
1477,250367.4
1478,287688.3
1479,259846.9
1480,477625.0
1481,320390.0
1482,212375.0
1483,171205.4
1484,186954.1
1485,178616.5
1486,203980.0
1487,312315.4
1488,242493.0
1489,211558.0
1490,195599.0
1491,193890.1
1492,88140.0
1493,168140.0
1494,279047.7
1495,311282.6
1496,238751.5
1497,201980.0
1498,159565.2
1499,154785.2
1500,148169.9
1501,174530.0
1502,173840.0
1503,345640.3
1504,237843.5
1505,217330.0
1506,164515.0
1507,219640.0
1508,201990.0
1509,162105.0
1510,154440.0
1511,150295.0
1512,160193.4
1513,149965.0
1514,154830.0
1515,184000.0
1516,147370.0
1517,153400.0
1518,121425.8
1519,227540.0
1520,140600.0
1521,147185.0
1522,167590.0
1523,114970.0
1524,118610.0
1525,127698.0
1526,132690.0
1527,101170.0
1528,121850.0
1529,148900.0
1530,161945.0
1531,135550.0
1532,97680.0
1533,143590.0
1534,113450.4
1535,158340.0
1536,109310.0
1537,74700.0
1538,192349.3
1539,302318.5
1540,114888.7
1541,156822.5
1542,139665.0
1543,198960.0
1544,79540.0
1545,92400.0
1546,119565.0
1547,124050.0
1548,132875.0
1549,109650.0
1550,140030.0
1551,124030.0
1552,148035.8
1553,139097.9
1554,116730.4
1555,168800.0
1556,99425.0
1557,133283.4
1558,94950.0
1559,124100.0
1560,151800.0
1561,151465.0
1562,118663.3
1563,127900.0
1564,165533.7
1565,144440.0
1566,163480.0
1567,71880.4
1568,216250.0
1569,140593.2
1570,133220.0
1571,134643.4
1572,156100.0
1573,234930.0
1574,120465.0
1575,207577.8
1576,218615.0
1577,207710.0
1578,151308.5
1579,146730.0
1580,191200.0
1581,135522.5
1582,134930.0
1583,365366.1
1584,258420.0
1585,139350.0
1586,79531.1
1587,102610.0
1588,151100.0
1589,110450.0
1590,138710.0
1591,110450.0
1592,134550.0
1593,123165.0
1594,122040.0
1595,128290.0
1596,241885.0
1597,164810.5
1598,184050.0
1599,217740.0
1600,215325.0
1601,83200.0
1602,112015.0
1603,96680.0
1604,288890.0
1605,246233.5
1606,171560.0
1607,165953.7
1608,206168.0
1609,194590.0
1610,162728.5
1611,151528.7
1612,153000.0
1613,153665.0
1614,124600.0
1615,81600.0
1616,84350.0
1617,89690.0
1618,129290.0
1619,129980.5
1620,143821.6
1621,137900.0
1622,151483.4
1623,291812.8
1624,214452.0
1625,136140.0
1626,166380.0
1627,178950.0
1628,278850.0
1629,177680.0
1630,458747.4
1631,226849.3
1632,258800.0
1633,171696.5
1634,175210.0
1635,177459.0
1636,162115.0
1637,185420.0
1638,221420.0
1639,182950.0
1640,252775.8
1641,188750.0
1642,211810.0
1643,229683.5
1644,223690.0
1645,168050.0
1646,149540.0
1647,168150.0
1648,134000.0
1649,136042.5
1650,124335.0
1651,122600.0
1652,92990.0
1653,96788.3
1654,162210.0
1655,151930.0
1656,149645.0
1657,162110.0
1658,152850.0
1659,156454.0
1660,153846.0
1661,438524.4
1662,368074.9
1663,382558.9
1664,449014.5
1665,310446.8
1666,357569.6
1667,359165.8
1668,318095.2
1669,283997.2
1670,328931.7
1671,241673.7
1672,484346.8
1673,319909.4
1674,257229.3
1675,184174.0
1676,189693.2
1677,208534.5
1678,494090.1
1679,385467.6
1680,323238.0
1681,250165.0
1682,311277.8
1683,194285.0
1684,164543.0
1685,168509.0
1686,170851.5
1687,170940.0
1688,185780.0
1689,182650.0
1690,188820.0
1691,172394.0
1692,279688.3
1693,169546.5
1694,179490.0
1695,166450.0
1696,281829.0
1697,167840.0
1698,357176.1
1699,327199.2
1700,248646.8
1701,273433.5
1702,259340.6
1703,261859.9
1704,302640.0
1705,236908.3
1706,479740.1
1707,222684.0
1708,214864.0
1709,241880.6
1710,219210.0
1711,279055.0
1712,277033.9
1713,242950.0
1714,220720.0
1715,200790.0
1716,179945.0
1717,166659.0
1718,149185.0
1719,212070.0
1720,268285.7
1721,168890.0
1722,141470.0
1723,158340.0
1724,229274.0
1725,233790.0
1726,173655.5
1727,176753.2
1728,187480.0
1729,152968.2
1730,151350.0
1731,117890.8
1732,141080.0
1733,130635.9
1734,125790.0
1735,135330.0
1736,125190.0
1737,391695.7
1738,217279.0
1739,268064.9
1740,192840.0
1741,184343.3
1742,173490.0
1743,168936.5
1744,329101.1
1745,248221.6
1746,265646.8
1747,229580.0
1748,194350.0
1749,167880.5
1750,154320.0
1751,230897.9
1752,123150.0
1753,135000.0
1754,226000.0
1755,175340.0
1756,125635.0
1757,121600.0
1758,147578.7
1759,166100.0
1760,148500.0
1761,149360.0
1762,181150.0
1763,164980.0
1764,117300.0
1765,162200.0
1766,166325.0
1767,202800.0
1768,140295.0
1769,161660.0
1770,139900.0
1771,151990.0
1772,136450.4
1773,155233.7
1774,126388.7
1775,136150.0
1776,116160.0
1777,130440.0
1778,130340.0
1779,103700.0
1780,163850.0
1781,140300.0
1782,115880.8
1783,120800.4
1784,98050.0
1785,124743.0
1786,125125.0
1787,152280.0
1788,57290.0
1789,103315.0
1790,88931.1
1791,163180.5
1792,149350.0
1793,133210.0
1794,135450.0
1795,144150.0
1796,124520.0
1797,109538.3
1798,129190.0
1799,126770.0
1800,126000.0
1801,125743.2
1802,158030.0
1803,155630.0
1804,140230.0
1805,134190.0
1806,106250.4
1807,162290.0
1808,122400.0
1809,126140.0
1810,128540.0
1811,113140.0
1812,115240.0
1813,123300.0
1814,97137.1
1815,67381.1
1816,102230.0
1817,124980.0
1818,121300.0
1819,116665.4
1820,77690.0
1821,120910.0
1822,156270.4
1823,62750.0
1824,130840.0
1825,130460.0
1826,92885.0
1827,112430.0
1828,140640.0
1829,116825.0
1830,148180.0
1831,168200.0
1832,122325.8
1833,167940.0
1834,130795.0
1835,178200.0
1836,122390.0
1837,112137.1
1838,142500.0
1839,92350.0
1840,164500.0
1841,151350.0
1842,86200.0
1843,142390.0
1844,134880.0
1845,140499.0
1846,158065.0
1847,168702.7
1848,66550.0
1849,113425.8
1850,136400.0
1851,143200.0
1852,134300.0
1853,130700.0
1854,182140.0
1855,151070.0
1856,222483.7
1857,160880.0
1858,130183.8
1859,123557.6
1860,149902.2
1861,123557.6
1862,288569.0
1863,288569.0
1864,288569.0
1865,314567.1
1866,322977.1
1867,237505.0
1868,323679.2
1869,185477.9
1870,247783.8
1871,258397.6
1872,181664.4
1873,232867.8
1874,136700.0
1875,196930.0
1876,193150.0
1877,214460.0
1878,210890.0
1879,131240.0
1880,139590.0
1881,248850.0
1882,254418.6
1883,195945.0
1884,213090.0
1885,264150.0
1886,311094.2
1887,204190.0
1888,271871.1
1889,171292.2
1890,136745.0
1891,143900.0
1892,112100.0
1893,135900.0
1894,130895.8
1895,147350.0
1896,119500.0
1897,107750.0
1898,112000.0
1899,116527.1
1900,158970.0
1901,177650.0
1902,142720.0
1903,239490.0
1904,137380.0
1905,199055.0
1906,169940.0
1907,222400.0
1908,126913.3
1909,133955.0
1910,128663.3
1911,183543.2
1912,249145.9
1913,141125.0
1914,69740.0
1915,323550.0
1916,63347.2
1917,258933.3
1918,136426.0
1919,155230.0
1920,136931.0
1921,442255.7
1922,362916.3
1923,197560.0
1924,256515.2
1925,212632.5
1926,377288.3
1927,137830.0
1928,164800.0
1929,131270.0
1930,138953.3
1931,138276.0
1932,143800.0
1933,166350.0
1934,170343.2
1935,173803.2
1936,178650.0
1937,189850.0
1938,166283.2
1939,257028.6
1940,215030.0
1941,177300.0
1942,183590.0
1943,243239.3
1944,317705.5
1945,356600.0
1946,154260.0
1947,319790.0
1948,160090.0
1949,252964.4
1950,177839.0
1951,253000.0
1952,255827.2
1953,161270.0
1954,215930.0
1955,131660.0
1956,266115.0
1957,177140.0
1958,298167.8
1959,131355.5
1960,117230.0
1961,119330.8
1962,95550.0
1963,114500.0
1964,115450.0
1965,153925.0
1966,142940.0
1967,308569.2
1968,453603.2
1969,382802.1
1970,430763.5
1971,371015.4
1972,338947.0
1973,280006.7
1974,324560.5
1975,443749.4
1976,276042.1
1977,408405.9
1978,346010.1
1979,353437.0
1980,200564.6
1981,331180.2
1982,228740.0
1983,223580.0
1984,163060.0
1985,212187.8
1986,204259.6
1987,178496.1
1988,179239.0
1989,196060.0
1990,219750.0
1991,220394.0
1992,210730.0
1993,169300.0
1994,259015.0
1995,185670.0
1996,262900.0
1997,275354.9
1998,375442.2
1999,259079.0
2000,288917.7
2001,255500.0
2002,229650.0
2003,269163.5
2004,264377.0
2005,234339.3
2006,215249.2
2007,245781.3
2008,214016.0
2009,176335.5
2010,190350.0
2011,164235.0
2012,176860.1
